iter	Passed	Remaining
163	237	1210
164	238	1204
165	238	1200
166	239	1196
167	240	1192
168	241	1187
169	242	1183
170	243	1180
171	244	1175
172	244	1170
173	245	1164
174	245	1159
175	246	1154
176	247	1149
177	247	1144
178	248	1141
179	249	1136
180	250	1131
181	250	1126
182	251	1121
183	251	1116
184	252	1111
185	253	1107
186	253	1103
187	254	1099
188	255	1095
189	256	1091
190	256	1087
191	257	1083
192	258	1078
193	258	1074
194	259	1069
195	259	1065
196	260	1061
197	260	1056
198	261	1052
199	262	1049
200	263	1045
201	263	1041
202	264	1037
203	264	1033
204	265	1029
205	265	1025
206	266	1021
207	267	1017
208	267	1013
209	268	1009
210	269	1006
211	269	1003
212	270	1000
213	271	997
214	272	993
215	272	989
216	273	986
217	273	982
218	274	978
219	275	975
220	275	971
221	276	967
222	276	964
223	277	960
224	277	956
225	278	953
226	278	949
227	279	946
228	280	942
229	280	939
230	281	936
231	281	933
232	282	929
233	283	927
234	284	925
235	284	922
236	285	920
237	286	917
238	287	915
239	288	912
240	288	909
241	289	905
242	289	902
243	290	899
244	290	896
245	291	894
246	292	891
247	292	888
248	293	885
249	294	882
250	294	879
251	295	876
252	295	873
253	296	870
254	296	867
255	297	864
256	298	862
257	298	859
258	299	857
259	300	855
260	301	852
261	301	850
262	302	847
263	303	845
264	303	842
265	304	839
266	305	837
267	305	834
268	306	832
269	306	829
270	307	827
271	308	825
272	308	822
273	309	819
274	310	817
275	310	814
276	311	812
277	311	809
278	312	807
279	313	804
280	313	802
281	314	800
282	315	798
283	315	796
284	316	794
285	317	792
286	318	790
287	318	788
288	319	785
289	319	783
290	320	780
291	321	778
292	321	776
293	322	774
294	323	772
295	324	770
296	324	768
297	325	766
298	325	763
299	326	761
300	326	759
301	327	756
302	328	755
303	329	754
304	330	752
305	330	750
306	331	748
307	332	746
308	332	744
309	333	742
310	334	740
311	334	737
312	335	735
313	335	733
314	336	731
315	336	729
316	337	727
317	338	725
318	338	723
319	339	721
320	339	719
321	340	716
322	341	714
323	341	712
324	342	710
325	342	708
326	343	707
327	344	705
328	345	703
329	345	701
330	346	699
331	346	698
332	347	696
333	348	694
334	348	692
335	349	690
336	350	688
337	350	686
338	351	684
339	351	682
340	352	681
341	353	679
342	353	677
343	354	675
344	354	673
345	355	671
346	355	669
347	356	667
348	356	665
349	357	663
350	358	662
351	358	660
352	359	659
353	360	657
354	361	655
355	361	654
356	362	652
357	363	651
358	363	649
359	364	648
360	365	646
361	365	644
362	366	642
363	366	640
364	367	639
365	367	637
366	368	635
367	369	633
368	369	632
369	370	630
370	370	628
371	371	626
372	371	625
373	372	623
374	373	622
375	373	620
376	374	619
377	375	617
378	375	616
379	376	614
380	377	612
381	377	611
382	378	609
383	379	608
384	379	606
385	380	604
386	380	603
387	381	601
388	382	600
389	382	599
390	383	597
391	384	596
392	384	594
393	385	593
394	386	591
395	387	590
396	387	588
397	388	587
398	390	587
399	390	586
400	391	584
401	392	583
402	392	581
403	393	580
404	393	578
405	394	577
406	395	575
407	395	573
408	396	572
409	396	570
410	397	569
411	397	567
412	398	566
413	399	564
414	399	563
415	400	561
416	400	560
417	401	558
418	402	557
419	402	555
420	403	555
421	404	553
422	405	552
423	405	551
424	406	549
425	406	548
426	407	546
427	407	545
428	408	543
429	409	542
430	409	540
431	410	539
432	410	537
433	411	536
434	411	535
435	412	533
436	413	532
437	413	530
438	414	529
439	414	528
440	415	526
441	416	525
442	416	523
443	417	522
444	417	521
445	418	519
446	419	518
447	420	517
448	420	516
449	421	514
450	421	513
451	422	511
452	422	510
453	423	509
454	424	507
455	424	506
456	425	505
457	425	503
458	426	502
459	426	501
460	427	499
461	428	498
462	428	497
463	429	495
464	429	494
465	430	493
466	430	491
467	431	490
468	432	489
469	432	488
470	433	486
471	434	485
472	434	484
473	435	483
474	435	481
475	436	480
476	437	479
477	437	477
478	438	476
479	438	475
480	439	474
481	439	472
482	440	471
483	441	470
484	441	468
485	442	467
486	442	466
487	443	465
488	443	463
489	444	462
490	444	461
491	445	459
492	446	458
493	446	457
494	447	456
495	447	454
496	448	453
497	449	452
498	449	451
499	450	450
500	450	449
501	451	447
502	452	446
503	452	445
504	453	444
505	453	442
506	454	441
507	454	440
508	455	439
509	455	437
510	456	436
511	456	435
512	457	434
513	458	433
514	458	431
515	459	430
516	459	429
517	460	428
518	460	427
519	461	426
520	462	424
521	462	423
522	463	422
523	464	421
524	464	420
525	465	419
526	466	418
527	466	417
528	467	416
529	467	415
530	468	413
531	469	412
532	469	411
533	470	410
534	470	409
535	471	408
536	471	406
537	472	405
538	473	404
539	473	403
540	474	402
541	474	401
542	475	400
543	475	398
544	476	397
545	477	396
546	477	395
547	478	394
548	479	393
549	479	392
550	480	391
551	481	390
552	481	389
553	482	388
554	482	387
555	483	385
556	483	384
557	484	383
558	484	382
559	485	381
560	486	380
561	486	379
562	487	378
563	487	377
564	488	375
565	488	374
566	489	373
567	489	372
568	490	371
569	491	370
570	491	369
571	492	368
572	492	367
573	493	366
574	494	365
575	495	364
576	495	363
577	496	362
578	497	361
579	497	360
580	498	359
581	498	358
582	499	357
583	500	356
584	500	355
585	501	354
586	501	353
587	502	352
588	503	351
589	503	349
590	504	348
591	504	347
592	505	346
593	506	345
594	506	344
595	507	343
596	507	342
597	508	341
598	509	340
599	510	340
600	510	339
601	511	338
602	512	337
603	512	336
604	513	335
605	513	334
606	514	333
607	515	332
608	515	331
609	516	330
610	517	329
611	517	328
612	518	327
613	519	326
614	520	325
615	520	324
616	521	323
617	521	322
618	522	321
619	522	320
620	523	319
621	524	318
622	525	317
623	526	317
624	526	316
625	527	315
626	528	314
627	529	313
628	529	312
629	530	311
630	530	310
631	531	309
632	532	308
633	532	307
634	533	306
635	534	305
636	534	304
637	535	303
638	535	302
639	536	301
640	536	300
641	537	299
642	538	298
643	538	297
644	539	296
645	540	296
646	540	295
647	541	294
648	542	293
649	542	292
650	543	291
651	543	290
652	544	289
653	545	288
654	545	287
655	546	286
656	547	285
657	547	284
658	548	283
659	548	282
660	549	281
661	549	280
662	550	279
663	551	278
664	551	277
665	552	277
666	552	276
667	553	275
668	554	274
669	555	273
670	555	272
671	556	271
672	557	270
673	557	269
674	558	268
675	559	267
676	559	267
677	560	266
678	560	265
679	561	264
680	561	263
681	562	262
682	563	261
683	563	260
684	564	259
685	564	258
686	565	257
687	566	256
688	566	255
689	567	254
690	567	253
691	568	252
692	569	252
693	569	251
694	570	250
695	571	249
696	571	248
697	572	247
698	573	246
699	573	245
700	574	245
701	575	244
702	575	243
703	576	242
704	576	241
705	577	240
706	578	239
707	578	238
708	579	237
709	579	236
710	580	235
711	580	234
712	581	234
713	582	233
714	582	232
715	583	231
716	583	230
717	584	229
718	585	228
719	586	227
720	586	227
721	587	226
722	587	225
723	588	224
724	589	223
725	589	222
726	590	221
727	590	220
728	591	219
729	592	218
730	592	218
731	593	217
732	593	216
733	594	215
734	594	214
735	595	213
736	596	212
737	596	211
738	597	210
739	597	210
740	598	209
741	598	208
742	599	207
743	600	206
744	600	205
745	601	204
746	602	203
747	602	203
748	603	202
749	603	201
750	604	200
751	604	199
752	605	198
753	606	197
754	606	196
755	607	196
756	607	195
757	608	194
758	608	193
759	609	192
760	610	191
761	610	190
762	611	189
763	611	188
764	612	188
765	612	187
766	613	186
767	614	185
768	614	184
769	615	183
770	615	182
771	616	182
772	616	181
773	617	180
774	618	179
775	618	178
776	619	177
777	619	176
778	620	176
779	621	175
780	621	174
781	622	173
782	622	172
783	623	171
784	623	170
785	624	170
786	625	169
787	625	168
788	626	167
789	626	166
790	627	165
791	627	164
792	628	164
793	629	163
794	629	162
795	630	161
796	631	160
797	631	159
798	632	159
799	633	158
800	633	157
801	634	156
802	634	155
803	635	154
804	635	154
805	636	153
806	637	152
807	637	151
808	638	150
809	638	149
810	639	149
811	639	148
812	640	147
813	641	146
814	641	145
815	642	144
816	642	143
817	643	143
818	643	142
819	644	141
820	645	140
821	645	139
822	646	139
823	647	138
824	647	137
825	648	136
826	648	135
827	649	134
828	649	134
829	650	133
830	651	132
831	651	131
832	652	130
833	652	129
834	653	129
835	653	128
836	654	127
837	654	126
838	655	125
839	656	124
840	656	124
841	657	123
842	657	122
843	658	121
844	658	120
845	659	120
846	660	119
847	661	118
848	661	117
849	662	116
850	663	116
851	663	115
852	664	114
853	664	113
854	665	112
855	666	112
856	666	111
857	667	110
858	667	109
859	668	108
860	668	107
861	669	107
862	670	106
863	670	105
864	671	104
865	671	103
866	672	103
867	672	102
868	673	101
869	674	100
870	674	99
871	675	99
872	676	98
873	676	97
874	677	96
875	677	95
876	678	95
877	679	94
878	679	93
879	680	92
880	680	91
881	681	91
882	681	90
883	682	89
884	683	88
885	683	87
886	684	87
887	684	86
888	685	85
889	686	84
890	686	84
891	687	83
892	687	82
893	688	81
894	688	80
895	689	80
896	690	79
897	690	78
898	691	77
899	692	76
900	692	76
901	693	75
902	693	74
903	694	73
904	694	72
905	695	72
906	696	71
907	696	70
908	697	69
909	697	69
910	698	68
911	698	67
912	699	66
913	699	65
914	700	65
915	700	64
916	701	63
917	702	62
918	702	61
919	703	61
920	703	60
921	704	59
922	705	58
923	705	58
924	706	57
925	707	56
926	707	55
927	708	54
928	709	54
929	709	53
930	710	52
931	711	51
932	711	51
933	712	50
934	713	49
935	713	48
936	714	48
937	715	47
938	715	46
939	716	45
940	716	44
941	717	44
942	718	43
943	718	42
944	719	41
945	720	41
946	721	40
947	721	39
948	722	38
949	723	38
950	723	37
951	724	36
952	725	35
953	725	34
954	726	34
955	726	33
956	727	32
957	728	31
958	728	31
959	729	30
960	730	29
961	730	28
962	731	28
963	731	27
964	732	26
965	733	25
966	733	25
967	734	24
968	735	23
969	736	22
970	736	22
971	737	21
972	738	20
973	739	19
974	739	18
975	740	18
976	740	17
977	741	16
978	742	15
979	743	15
980	743	14
981	744	13
982	745	12
983	745	12
984	746	11
985	747	10
986	747	9
987	748	9
988	749	8
989	750	7
990	751	6
991	753	6
992	755	5
993	756	4
994	756	3
995	757	3
996	758	2
997	758	1
998	759	0
999	759	0
